"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","IMMA_VER","ATTM_CT","TIME_IND","LL_IND","SHIP_COURSE","SHIP_SPD","NAT_SOURCE_IND","ID_IND","WIND_DIR_IND","WIND_DIR","WIND_SPD_IND","WIND_SPEED","VV_IND","VISIBILITY","PRES_WX","PAST_WX","SEA_LVL_PRES","CHAR_PPP","AMT_PRES_TEND","IND_FOR_TEMP","AIR_TEMP","IND_FOR_WBT","WET_BULB_TEMP","DEW_PT_TEMP","SST_MM","SEA_SURF_TEMP","TOT_CLD_AMT","LOW_CLD_AMT","LOW_CLD_TYPE","CLD_HGT","MID_CLD_TYPE","HI_CLD_TYPE","WAVE_DIR","WAVE_PERIOD","WAVE_HGT","SWELL_DIR","SWELL_PERIOD","SWELL_HGT","TEN_BOX_NUM","ONE_BOX_NUM","DECK","SOURCE_ID","PLATFORM_ID","DUP_STATUS","DUP_CHK","NIGHT_DAY_FLAG","TRIM_FLAG","NCDC_QC_FLAGS","OB_SOURCE","STA_WX_IND","PAST_WX2","DIR_OF_SWELL2","PER_OF_SWELL2","IND_FOR_PRECIP"
"TBWUK70","2016-09-23T12:00:00","22.70","60.80",,,"1","4","0","0","3","4",,"1","0","180","3","77",,"98","5","1","10049","5","15","0","290","0","240","217","3","270","0","0","0","9","0","0",,"4","3",,,,"220","20","992","114","5","1","2","2","111111","111111111111A1",,"1","1",,,"4"
"A8MW8","2016-09-24T18:00:00","23.00","61.70",,,"1","4","0","0","2","3","1","1","0","200","4","93",,"98","2","0","10070","4","0","0","250","0","230","222","3","300","4","3","4","5","4","4",,"1","4",,,,"220","31","992","114","5","1","2","1","111111","111111111111A1",,"1","0",,,"4"
"A8MW8","2016-09-25T00:00:00","22.60","62.90",,,"1","4","0","0","2","2","1","1","0","220","4","67",,,,"0","10060","4","0","0","250",,,,"3","300",,,,"A",,,,"99","4",,,,"220","22","992","114","5","1","2","1","11111F","11AA111AA183A1",,"1","0",,,"4"
"A8MW8","2016-09-25T06:00:00","22.30","64.00",,,"1","4","0","0","2","3","1","1","0","210","4","46",,"98","2","0","10100","2","30","0","270","0","240","228","3","320","4","3","4","5","4","4",,"1","1",,,,"220","24","992","114","5","1","2","2","511111","111111111111A1",,"1","0",,,"4"
"A8UB3","2016-09-25T06:00:00","20.40","64.90",,,"1","4","0","0","5","3",,"1","0","220","4","67",,"98","2","2","10100","1","20","0","290","0","250","235","3","280","3","2","1","6","4","5",,"3","2",,,,"220","4","992","114","5","1","2","2","111111","111111111111A1",,"1","2",,,"4"
"A8MW8","2016-09-25T18:00:00","21.30","66.20",,,"1","4","0","0","3","3","1","1","0","230","4","62",,"98","2","1","10100","4","0","0","250","0","220","207","3","320","5","4","4","5","4","4",,"1","2",,,,"220","16","992","114","5","1","2","1","511111","111111111111A1",,"1","1",,,"4"
"9V2024","2016-09-25T20:00:00","22.50","61.10",,,"1","4","0","0","3","3",,"1","0","140","3","118",,"97",,"2","10060","2","10","3","260","0","240","230","1","270","5","3","8","4","2","9",,"8","0","24","8","1","220","21","992","114","5","1","2","1","112111","141A1111111411",,"1","2",,,"4"
"A8MW8","2016-09-26T00:00:00","20.80","67.20",,,"1","4","0","0","3","3","1","1","0","220","4","41",,,,"2","10100","4","0","0","250",,,,"3","320",,,,"A",,,,,"2",,,,"220","7","992","114","5","1","2","1","51111F","11AA111AA183A1",,"1","2",,,"4"
"AMOHK01","2016-09-26T04:00:00","22.90","60.00",,,"1","4","0","0",,,,"1",,,,,,,,,"10073",,,"0","250",,,"222",,,,,,"A",,,,,,,,,"220","20","992","114","5","0",,"2","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-26T05:00:00","22.70","60.20",,,"1","4","0","0",,,,"1",,,,,,,,,"10086",,,"0","252",,,"230",,,,,,"A",,,,,,,,,"220","20","992","114","5","0",,"2","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"9V9574","2016-09-26T06:00:00","23.10","62.70",,,"1","4","0","0","3","3",,"1","0","120","4","82",,"98","2","1","10140","4","0","3","310","0","260","240","3","290","6","4","8","5","8","9",,,,,,,"220","32","992","114","5","1","2","2","112111","11111111111AA1",,"1","1",,,"4"
"A8MW8","2016-09-26T06:00:00","20.20","68.30",,,"1","4","0","0","3","3","1","1","0","270","4","51",,"98","2","0","10140","2","30","0","290","0","260","249","3",,"4","3","4","5","4","4",,"1","1",,,,"220","8","992","114","5","1","2","2","711111","111111111111A1",,"1","0",,,"4"
"AMOHK01","2016-09-26T06:00:00","22.50","60.40",,,"1","4","0","0",,,,"1",,,,,,,,,"10091",,,"0","263",,,"233",,,,,,"A",,,,,,,,,"220","20","992","114","5","0",,"2","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-26T07:00:00","22.20","60.70",,,"1","4","0","0",,,,"1",,,,,,,,,"10092",,,"0","267",,,"229",,,,,,"A",,,,,,,,,"220","20","992","114","5","0",,"2","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-26T08:00:00","22.00","60.90",,,"1","4","0","0",,,,"1",,,,,,,,,"10090",,,"0","269",,,"228",,,,,,"A",,,,,,,,,"220","20","992","114","5","0",,"2","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-26T09:00:00","21.80","61.10",,,"1","4","0","0",,,,"1",,,,,,,,,"10084",,,"0","270",,,"228",,,,,,"A",,,,,,,,,"220","11","992","114","5","0",,"2","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-26T10:00:00","21.50","61.30",,,"1","4","0","0",,,,"1",,,,,,,,,"10079",,,"0","270",,,"224",,,,,,"A",,,,,,,,,"220","11","992","114","5","0",,"2","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-26T11:00:00","21.30","61.50",,,"1","4","0","0",,,,"1",,,,,,,,,"10076",,,"0","271",,,"226",,,,,,"A",,,,,,,,,"220","11","992","114","5","0",,"2","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-26T12:00:00","21.00","61.70",,,"1","4","0","0",,,,"1",,,,,,,,,"10074",,,"0","270",,,"226",,,,,,"A",,,,,,,,,"220","11","992","114","5","0",,"2","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-26T13:00:00","20.80","61.90",,,"1","4","0","0",,,,"1",,,,,,,,,"10081",,,"0","268",,,"230",,,,,,"A",,,,,,,,,"220","1","992","114","5","0",,"2","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-26T14:00:00","20.60","62.10",,,"1","4","0","0",,,,"1",,,,,,,,,"10085",,,"0","265",,,"230",,,,,,"A",,,,,,,,,"220","2","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"AMOHK01","2016-09-26T15:00:00","20.30","62.40",,,"1","4","0","0",,,,"1",,,,,,,,,"10091",,,"0","264",,,"229",,,,,,"A",,,,,,,,,"220","2","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"V7OE5","2016-09-26T15:00:00","24.10","60.10",,,"1","4","0","0","3","3","1","1","0","160","4","82",,"98","2","0","10072","2","10","0","270","0","260","257","3","340","2","2","1","2","4","5",,"2","3",,,,"220","40","992","114","5","1","2","1","511111","111111111111A1",,"1","0",,,"4"
"AMOHK01","2016-09-26T16:00:00","20.10","62.60",,,"1","4","0","0",,,,"1",,,,,,,,,"10096",,,"0","264",,,"229",,,,,,"A",,,,,,,,,"220","2","992","114","5","0",,"1","F1FF11","1AAAA11A1A8AAA",,"6",,,,"4"
"V7OE5","2016-09-26T19:00:00","23.70","61.10",,,"1","4","0","0","3","4","1","1","0","240","4","82",,"98","2","0","10094","2","21","0","265","0","265","265","3","333","4","4","2","0","6","2",,"6","1",,,,"220","31","992","114","5","1","2","1","511113","111111111111A1",,"1","0",,,"4"
"V7OE5","2016-09-26T23:00:00","23.30","62.10",,,"1","4","0","0","3","3","1","1","0","200","4","51",,"98","2","1","10094","0",,"0","256","0","248","245","3","322","3","3","4","5","4","4",,"3","4","20","3","4","220","32","992","114","5","1","2","1","511111","11111111111117",,"1","1",,,"4"
"V7OE5","2016-09-27T07:00:00","22.40","64.20",,,"1","4","0","0","3","3","1","1","0","250","4","67",,"98","2","0","10120","1","7","0","285","0","285","285","3",,"3","3","2","0","6","1",,"5","1",,,,"220","24","992","114","5","1","2","2","711113","111111111111A1",,"1","0",,,"4"
"V7OE5","2016-09-27T10:00:00","22.10","65.00",,,"1","4","0","0","3","4","1","1","0","270","4","41",,"98","2","2","10098","6",,"0","298","0","263","251","3",,"3","3","1","4","8","1",,"3","4","27","3","4","220","25","992","114","5","1","2","2","711111","11111111191117",,"1","2",,,"4"
"V7OE5","2016-09-27T18:00:00","21.30","67.00",,,"1","4","0","0","3","3","1","1","0","270","4","67",,"98","2","0","10119","2","16","0","275","0","273","272","3",,"4","4","2","0","6","2",,"4","1",,,,"220","17","992","114","5","1","2","1","711113","111111111611A1",,"1","0",,,"4"
"TBWUK47","2016-09-27T19:00:00","22.50","63.60",,,"1","4","0","0","3","4",,"1","0","230","4","103",,"98","2","0","10094","8","0","0","270","0","250","241","3","280","0","0","0","9","0","0",,,,,,,"220","23","992","114","5","1","2","1","111111","11111111111AA7",,"1","0",,,"4"
"V7OE5","2016-09-27T22:00:00","20.90","68.00",,,"1","4","0","0","3","3","1","1","0","270","4","41",,"98","2","2","10094","5",,"0","269","0","248","240","3",,"3","3","1","4","4","4",,"2","2","27","2","2","220","8","992","114","5","1","2","1","711111","11111111161117",,"1","2",,,"4"
"DIGX2","2016-09-28T00:00:00","21.50","62.00",,,"1","4",,"0","2","4",,"1","0","240","3","103",,"98",,"0","10095","1","5",,"260","0","240","231","1","271","3","3","1","4","6","5",,"10","3","24","10","3","220","12","792","103","5","0",,"1","111111","111A1111111111",,"1","0",,,"4"
"TBWUK74","2016-09-28T06:00:00","21.10","65.80",,,"1","4","0","0","3","4",,"1","0","290","4","72",,"98","2","0","10109","0","6","0","290","0","250","232","1","290","3","3","1","5","0","0",,"9","2","23","9","2","220","15","992","114","5","1","2","2","111111","11111111111111",,"1","0",,,"4"
"TBWUK47","2016-09-28T07:00:00","20.20","66.70",,,"1","4","0","0","3","4",,"1","0","270","4","87",,"98","1","1","10104","8","0","0","290","0","250","232","3","290","2","2","1","5","0","0",,"7","3","23","10","2","220","6","992","114","5","1","2","2","111111","11111111111117",,"1","1",,,"4"
"A8MW8","2016-09-29T06:00:00","21.10","69.30",,,"1","6","2","5","7","3",,"1",,"280","4","87","1","98","2","0","10110","4","0","8","290",,"260","249","3",,"4","3","4","5","4","4",,"1","3",,,,"220","19","798","172","5","1","2","2","711111","111111111111A1","5",,"0",,,
"DFWV2","2016-09-29T06:00:00","24.50","62.60",,,"1","4","0","0","2","3",,"1","0","210","4","67",,"97","5","1","10073","1","12","0","293",,,"242","1","260","3","2","1","5","1","0",,"8","2","0",,,"220","42","992","114","5","1","2","2","111111","1111111A111131",,"1","1","0",,"4"
"DFWV2","2016-09-29T18:00:00","24.50","65.40",,,"1","4","0","0","2","3",,"1","0","210","4","46",,"96","10","2","10067","1","19","0","261",,,"228","1","270","4","4","5","5","0","0",,"6","1","0",,,"220","45","992","114","5","1","2","1","111111","1111111A111131",,"1","2","0",,"4"
"DDOQ2","2016-09-30T12:00:00","22.30","60.10",,,"1","6","2","5","8","4",,"1",,"200",,"77","1","98","2","0","10033","6","20","8","283",,,"221","1","227","0","0","0","9","0","0","20","3","2",,,,"220","20","798","172","5","1","2","2","411111","1111111A1111A1","5",,"0",,,
"V7OE5","2016-09-30T22:00:00","20.40","69.20",,,"1","4","0","0","6","3","1","1","0","270","4","51",,"98","2","2","10073","5",,"0","299","0","252","234","3",,"3","3","1","5","4","4",,"3","4","27","3","4","220","9","992","114","5","1","2","1","711111","11111111161117",,"1","2",,,"4"
